"datetime","headline","source","url","summary","related","image","lang","hasPaywall","symbol"
"1603253643000","Netflix, Inc. (NFLX) on Q3 2020 Results - Earnings Call Transcript","Seeking Alpha","https://cloud.iexapis.com/v1/news/article/66167f6b-4e53-4a54-a70a-b49a882a4b39","Netflix, Inc. (NASDAQ:NFLX) Q3 2020 Earnings Conference Call October 20, 2020 06:00 PM ET Company Participants Spencer Wang - Vice President of Finance, Corporate Development and Investor Relations Spencer Neumann - Chief Financial Officer Reed Hastings - Co-Founder, Chairman, President and Co-Chief Executive Officer Gregory Peters - Chief Operating Officer and Chief Product Officer Theodore Sarandos - Co-Chief Executive Officer and Chief Content Officer Conference Call Participants Kannan Venkateshwar - Barclays Bank PLC Presentation Spencer Wang Good afternoon, and welcome to the Netflix Q3 2020 Earnings Interview.","NFLX","https://cloud.iexapis.com/v1/news/image/66167f6b-4e53-4a54-a70a-b49a882a4b39","en","False",""
"1603248286000","Netflix eleva 73% sus ganancias, pero se queda corto en suscriptores","Forbes Mexico","https://cloud.iexapis.com/v1/news/article/e863e62e-1049-4763-8dd6-2bcd17b3b932","Netflix quedó por debajo de las expectativas en cuanto al aumento de suscriptores, que en el último trimestre fueron de 2.2 millones.","NFLX","https://cloud.iexapis.com/v1/news/image/e863e62e-1049-4763-8dd6-2bcd17b3b932","es","False",""
"1603243363000","YFI - The Bitcoin Street Journal","The Bitcoin Street Journal","https://cloud.iexapis.com/v1/news/article/d769134a-fe98-4b09-a5d7-a8a52a0115cd","YFI Cryptocurrencies Crypto Market Cap, BTC/USD, ETH/USD, USDT/USD, XRP/USD, Bitcoin Currencies EUR/USD, GBP/USD, USD/JPY, AUD/USD, USD/CAD, USD/CHF Stocks Apple, Advanced Micro Devices Inc, Amazon Com Inc, TESLA INC, NETFLIX INC, Facebook Inc Indices S&P 500, Nasdaq 100, Dow 30, Russell 2000, U.S. Dollar Index, Bitcoin Index Futures Gold, Silver, Crude Oil, Natural Gas, Corn, BitcoinRead More","NFLX","https://cloud.iexapis.com/v1/news/image/d769134a-fe98-4b09-a5d7-a8a52a0115cd","en","False",""
"1603242626000","Télévision – Netflix face à un début de saturation sur ses marchés matures","24heures","https://cloud.iexapis.com/v1/news/article/70d3a026-e41b-4e7e-bf08-bafce3249a70","La croissance de Netflix ralentit aux États-Unis et une hausse du prix de l’abonnement pour compenser n’est pas exclue.","NFLX","https://cloud.iexapis.com/v1/news/image/70d3a026-e41b-4e7e-bf08-bafce3249a70","fr","False",""
"1603242626000","Télévision: Netflix face à un début de saturation sur ses marchés matures","24heures","https://cloud.iexapis.com/v1/news/article/b95ebcde-9c2f-4c67-b6cb-1e0576395ea9","La croissance de Netflix ralentit aux États-Unis et une hausse du prix de l’abonnement pour compenser n’est pas exclue.","NFLX","https://cloud.iexapis.com/v1/news/image/b95ebcde-9c2f-4c67-b6cb-1e0576395ea9","fr","False",""
"1603242386000","BTC/USD ELLIOT WAVE FORECASTING - The Bitcoin Street Journal","The Bitcoin Street Journal","https://cloud.iexapis.com/v1/news/article/ef395309-7b23-4c35-88d2-abe314a10477","BTC/USD ELLIOT WAVE FORECASTING Cryptocurrencies Crypto Market Cap, BTC/USD, ETH/USD, USDT/USD, XRP/USD, Bitcoin Currencies EUR/USD, GBP/USD, USD/JPY, AUD/USD, USD/CAD, USD/CHF Stocks Apple, Advanced Micro Devices Inc, Amazon Com Inc, TESLA INC, NETFLIX INC, Facebook Inc Indices S&P 500, Nasdaq 100, Dow 30, Russell 2000, U.S. Dollar Index, Bitcoin Index Futures Gold, Silver, Crude Oil, NaturalRead More","NFLX","https://cloud.iexapis.com/v1/news/image/ef395309-7b23-4c35-88d2-abe314a10477","en","False",""
"1603241749000","FTM - The Bitcoin Street Journal","The Bitcoin Street Journal","https://cloud.iexapis.com/v1/news/article/6f7042ec-640b-42ac-9d0f-4a8216b57379","FTM Cryptocurrencies Crypto Market Cap, BTC/USD, ETH/USD, USDT/USD, XRP/USD, Bitcoin Currencies EUR/USD, GBP/USD, USD/JPY, AUD/USD, USD/CAD, USD/CHF Stocks Apple, Advanced Micro Devices Inc, Amazon Com Inc, TESLA INC, NETFLIX INC, Facebook Inc Indices S&P 500, Nasdaq 100, Dow 30, Russell 2000, U.S. Dollar Index, Bitcoin Index Futures Gold, Silver, Crude Oil, Natural Gas, Corn, BitcoinRead More","NFLX","https://cloud.iexapis.com/v1/news/image/6f7042ec-640b-42ac-9d0f-4a8216b57379","en","False",""
"1603238519000","FTMUSDT - The Bitcoin Street Journal","The Bitcoin Street Journal","https://cloud.iexapis.com/v1/news/article/477edf40-6069-463a-8c3c-6d62bc355326","FTMUSDT Cryptocurrencies Crypto Market Cap, BTC/USD, ETH/USD, USDT/USD, XRP/USD, Bitcoin Currencies EUR/USD, GBP/USD, USD/JPY, AUD/USD, USD/CAD, USD/CHF Stocks Apple, Advanced Micro Devices Inc, Amazon Com Inc, TESLA INC, NETFLIX INC, Facebook Inc Indices S&P 500, Nasdaq 100, Dow 30, Russell 2000, U.S. Dollar Index, Bitcoin Index Futures Gold, Silver, Crude Oil, Natural Gas, Corn, BitcoinRead More","NFLX","https://cloud.iexapis.com/v1/news/image/477edf40-6069-463a-8c3c-6d62bc355326","en","False",""
"1603233164000","Netflix no cumple con estimaciones de aumento de suscriptores pagados","Investing.com Spain","https://cloud.iexapis.com/v1/news/article/5c4670e4-0646-4008-9a16-71a1fa5faa20","https://es.investing.com/news/technology-news/netflix-no-cumple-con-estimaciones-de-aumento-de-suscriptores-pagados-2048152","NFLX","https://cloud.iexapis.com/v1/news/image/5c4670e4-0646-4008-9a16-71a1fa5faa20","es","False",""
"1603229280000","Netflix gana 2.219 millones hasta septiembre, un 73 % más que el año pasado","Investing.com Spain","https://cloud.iexapis.com/v1/news/article/979888d7-119b-474e-86e7-e9e4e942b7f3","https://es.investing.com/news/stock-market-news/netflix-gana-2219-millones-hasta-septiembre-un-73--mas-que-el-ano-pasado-2048139","NFLX","https://cloud.iexapis.com/v1/news/image/979888d7-119b-474e-86e7-e9e4e942b7f3","es","False",""
"1603228070000","Capture the Next Big Innovators with These ETFs","ETF Trends","https://cloud.iexapis.com/v1/news/article/d4eb4ca0-4fbc-4c21-bcd6-8fdfb3581177","Exchange traded fund investors should consider how the next generation of technology leaders is transforming the world around us in ways that go well beyond FAANG stocks and sector differences. In the recent webcast, Beyond Tech: How Innovation Is Changing Everything, John Feyerer, Sr. Director of Equity ETF Product Strategy, Invesco; and Ryan McCormack, QQQ […] The post Capture the Next Big Innovators with These ETFs appeared first on ETF Trends .","NFLX","https://cloud.iexapis.com/v1/news/image/d4eb4ca0-4fbc-4c21-bcd6-8fdfb3581177","en","False",""
"1603225514000","Netflix decepciona al mercado: suma menos suscriptores globales y acciones caen","Investing.com Spain","https://cloud.iexapis.com/v1/news/article/8d852a9c-00cb-4aa7-a85b-afbbcbc68bd7","https://es.investing.com/news/stock-market-news/netflix-decepciona-al-mercado-suma-menos-suscriptores-globales-y-acciones-caen-2048126","NFLX","https://cloud.iexapis.com/v1/news/image/8d852a9c-00cb-4aa7-a85b-afbbcbc68bd7","es","False",""
"1603224787000","Why Investors Aren’t Too Keen On Netflix Earnings – 24/7 Wall St.","24/7 Wall street","https://cloud.iexapis.com/v1/news/article/524b18f5-abb3-4bc8-a1ac-b036612e557c","Netflix Inc. (NASDAQ: NFLX) reported its most recent quarterly results after the closing bell Tuesday. The firm said that it had $1.74 in earnings per share (EPS) and $6.44 billion in revenue, compared with consensus estimates that called for $2.13 in EPS and $6.38 billion in revenue. In the third quarter of last year, Netflix […]","NFLX","https://cloud.iexapis.com/v1/news/image/524b18f5-abb3-4bc8-a1ac-b036612e557c","en","False",""
"1603224011000","'Trading Nation' Traders Share Thoughts On Netflix Going Into Earnings","Benzinga","https://cloud.iexapis.com/v1/news/article/89db0d7b-5891-476b-8c5b-095b82fd046c","Matt Maley of Miller Tabak, and Mark Tepper of Strategic Wealth Partners spoke on CNBC's ""Trading Nation,"" about Netflix Inc (NASDAQ: NFLX ), which is due to report earnings Tuesday after the bell. Tepper thinks it's all about the churn. He said winter is coming and COVID-19 is flaring … Full story available on Benzinga.com","NFLX","https://cloud.iexapis.com/v1/news/image/89db0d7b-5891-476b-8c5b-095b82fd046c","en","False",""
"1603222979000","LIVE: Netflix reports earnings for Q3, as Wall Street looks for another show of strength amid the pandemic (NFLX)","Business Insider","https://cloud.iexapis.com/v1/news/article/1da2d104-38c2-4185-a210-870b13739d15","Summary List Placement Wall Street expects Netflix to surpass its subscriber-growth targets for the third quarter, adding 3.3 million paid subscribers when it reports earnings on Tuesday. The streaming service blew away analyst estimates for subscriber growth during the first two quarters of 2020 as the pandemic boosted streaming viewership. But Netflix also forecasted that growth would slow significantly during the second half of the year. The company predicted it would bring in just 2.5 million paid subscribers during the third quarter, down from the 6.8 million members added during the period last year. Indeed, website-tracking data from analytics firm SimilarWeb suggested that growth stalled internationally during the June-through-September period. Analysts will also be watching to see whether the controversy surrounding the film ""Cuties,"" which upset some people after it was released in the US , will dent Netflix's growth. Looking ahead, analysts want to hear more from Netflix on its longterm growth , including its upcoming release slate, plans to increase prices, and productions that are restarting after being halted by the pandemic.","NFLX","https://cloud.iexapis.com/v1/news/image/1da2d104-38c2-4185-a210-870b13739d15","en","False",""
"1603210733000","Le patron de Netflix gère son entreprise comme une 'équipe sportive de haut niveau', voici ce que ça implique","Business Insider France","https://cloud.iexapis.com/v1/news/article/b73f3870-b2cf-4988-b7ba-22976fc622af","No summary available.","NFLX","https://cloud.iexapis.com/v1/news/image/b73f3870-b2cf-4988-b7ba-22976fc622af","fr","False",""
"1603207208000","Here's How Much Investing $1,000 In Netflix When Blockbuster Went Bankrupt Would Be Worth Today","Benzinga","https://cloud.iexapis.com/v1/news/article/12b3797f-8031-44ec-b029-571229955bbc","Investors who owned stocks in the 2010s generally experienced some big gains. In fact, the SPDR S&P 500 (NYSE: SPY ) total return since Sept. 23, 2010 is 276.8%. On that day in history, movie rental giant Blockbuster officially declared bankruptcy, officially marking the changing of the guard in video entertainment to Netflix, Inc. (NASDAQ: NFLX ) Netflix’s Big Decade: Since Blockbuster’s demise, Netflix has been one of the top performers in the entire stock market. Netflix is the most successful streaming video service in the world. As of September 2020, Netflix had 168.9 million over-the-top video service viewers, much more than leading competitors such as Amazon.com, Inc. … Full story available on Benzinga.com","NFLX","https://cloud.iexapis.com/v1/news/image/12b3797f-8031-44ec-b029-571229955bbc","en","False",""
"1603205298000","Netflix recurre a alianzas con firmas de telecomunicaciones en complejos mercados de África","Investing.com Spain","https://cloud.iexapis.com/v1/news/article/472e7afd-6391-4c2b-acb9-41b6c5da2eb7","https://es.investing.com/news/technology-news/netflix-recurre-a-alianzas-con-firmas-de-telecomunicaciones-en-complejos-mercados-de-frica-2047986","NFLX","https://cloud.iexapis.com/v1/news/image/472e7afd-6391-4c2b-acb9-41b6c5da2eb7","es","False",""
"1603205014000","3 issues hanging over Netflix as Wall Street awaits another strong quarter for subscriber growth (NFLX)","Business Insider","https://cloud.iexapis.com/v1/news/article/ee84c589-d905-4519-8b1d-2acea35cda7d","Summary List Placement Wall Street has great expectations for Netflix's third quarter, but analysts are also looking for the streaming giant to address three big questions that are hanging over the company coming out of the pandemic. The pandemic has, for the most part, been a boon for Netflix's subscriber growth. Netflix gained more paying subscribers during the first half of 2020 than it did nearly all of last year. Analysts expect it to announce that it added 3.32 million paid subscribers globally when Netflix reports its third-quarter results on Tuesday. The consensus is above the company's conservative forecast of 2.5 million additions, which would be one-third of the subscribers it brought in this time a year ago. With what looks like a strong year in the bag, analysts are looking to issues that could impact Netflix in 2021: What will Netflix's subscriber growth look like coming out the pandemic? Netflix warned last quarter that its unprecedented subscriber additions during the first half of 2020 could come at the expense of growth in the third and fourth quarters.","NFLX","https://cloud.iexapis.com/v1/news/image/ee84c589-d905-4519-8b1d-2acea35cda7d","en","False",""
"1603203811000","Streaming vidéo à la française: Les cinq raisons qui font douter du succès de Salto","24heures","https://cloud.iexapis.com/v1/news/article/15277779-84e6-4e48-aa16-9d96a96f4dda","La plateforme de streaming des chaînes TF1, M6 et France Télévisions est disponible en France depuis ce mardi 20 octobre. Mais a-t-elle vraiment sa place dans un paysage surchargé et dominé par Netflix?","NFLX","https://cloud.iexapis.com/v1/news/image/15277779-84e6-4e48-aa16-9d96a96f4dda","fr","False",""
"1603198813000","Ratched es la serie original de Netflix más vista de lo que va del 2020","Clarin","https://cloud.iexapis.com/v1/news/article/88cfa96d-3a4d-40b4-825a-4412f428aca1","La precuela de la película ""Atrapado sin salida"", un clásico de 1975, muestra los orígenes de la enferma más mala y cruel del cine. Según la plataforma, la vieron 48 millones de personas en un mes.","NFLX","https://cloud.iexapis.com/v1/news/image/88cfa96d-3a4d-40b4-825a-4412f428aca1","es","False",""
"1603194793000","‘The Crown’ ya tiene al príncipe Carlos de las últimas temporadas","La Vanguardia","https://cloud.iexapis.com/v1/news/article/d2943b7e-f7d9-46a0-8198-59afcd458c75","Lo comentábamos esta semana: The Crown de Netflix controla la promoción y convierte cada fichaje en una noticia. Es la ventaja de contar la historia reciente de la dinastía monárquica más conocida del planeta, que hay curiosidad por ver los actores…","NFLX","https://cloud.iexapis.com/v1/news/image/d2943b7e-f7d9-46a0-8198-59afcd458c75","es","False",""
"1603190537000","« Emily… in Cholet ». Une série Netflix tournée en dérision sur Twitter","Ouest-France","https://cloud.iexapis.com/v1/news/article/e16a904b-77a9-4dc1-900e-69dc6ea660c5","La plateforme de vidéo par abonnement, Netflix, a sorti le 2 octobre la première saison de sa nouvelle série, Emily in Paris . Elle met en scène une jeune américaine originaire de Chicago, cette dernière venant de décrocher un poste de spécialiste en stratégie marketing dans une grosse boîte de…","NFLX","https://cloud.iexapis.com/v1/news/image/e16a904b-77a9-4dc1-900e-69dc6ea660c5","fr","False",""
"1603184409000","Cómo evitar criar hijos ""adictos"" a las redes sociales: 6 consejos","Clarin","https://cloud.iexapis.com/v1/news/article/aa49361e-1c56-4b47-abee-b772ca29850e","Una reflexión del psicólogo Alejandro Schujman sobre el documental El dilema de las redes sociales, de Netflix.","NFLX","https://cloud.iexapis.com/v1/news/image/aa49361e-1c56-4b47-abee-b772ca29850e","es","False",""
"1603181463000","Virgin Telco (Euskaltel) aprieta la carrera por los contenidos premium en televisión y lanza «Netflix Fan»","ABC Spain","https://cloud.iexapis.com/v1/news/article/bdb46547-dbb4-40c3-9a8e-7acffaf57922","Virgin Telco, la marca con la que el Grupo Eukaltel se lanzó a mediados de este año al mercado nacional, ha estrechado su relación con Netflix y lanzado «Netflix Fan», que permite acceder a todos los contenidos de esta plataforma y disponer de 10Gb extra, para utilizar en cualquiera de sus líneas. Una propuesta que será gratuita durante los primeros seis meses, a modo de oferta de lanzamiento. Según ha anunciado la compañía en un comunicado, todos los clientes de banda ancha de Virgin Telco podrán acceder a todos los contenidos de Netflix (documentales, películas, series…) desde cualquier dispositivo con el añadido de 10 Gb extra de datos para usar en cualquiera de sus líneas móviles contratadas o bien si se adquiere una nueva SIM de datos, evitando así consumir los datos de la tarifa móvil. Para acceder a «Netflix Fan» en la televisión de Virgin solo será necesario pulsar al botón correspondiente del mando a distancia. Pasados los seis primeros meses gratuitos, dependiendo del número de dispositivos (hasta cuatro), la suscripción a «Netflix Fan» serán como máximo euros más al mes.","NFLX","https://cloud.iexapis.com/v1/news/image/bdb46547-dbb4-40c3-9a8e-7acffaf57922","es","False",""
"1603174811000","Netflix estrenará ‘La trinchera infinita’ en Estados Unidos","Gipuzkoa News","https://cloud.iexapis.com/v1/news/article/2d17f00d-6e6c-4f46-88e0-b6ef3a301a78","La cinta llegará el 6 de noviembre como apuesta estratégica de cara a la campaña de premios","NFLX","https://cloud.iexapis.com/v1/news/image/2d17f00d-6e6c-4f46-88e0-b6ef3a301a78","es","False",""
"1603170000000","ThePowerMBA impulsa su formación de la mano de la mano de Shazam, Netflix y YouTube","La Vanguardia","https://cloud.iexapis.com/v1/news/article/bd0ab680-5ba6-472c-ad8e-b997e41d8942","Disruptivo: que produce una ruptura en el desarrollo de la actividad de un sector para propiciar una renovación radical. De entre los adjetivos que acompañan a esta escuela de negocios, es el número uno. ThePowerMBA ha sacudido los cimientos de la…","NFLX","https://cloud.iexapis.com/v1/news/image/bd0ab680-5ba6-472c-ad8e-b997e41d8942","es","False",""
"1603166460000","Zoom y Tesla entran en el ranking del Best Global Brands Report 2020 de Interbrand","PR Newswire","https://cloud.iexapis.com/v1/news/article/72de10bb-a911-4dc1-937d-39c00eacee98","Amazon, Spotify y Netflix son algunas de las compañías con mejores resultados del ranking entre las cuarentenas globales por la Covid Microsoft supera a Google, para entrar en los tres primeros - Los nuevos participantes de 2020 incluyen Instagram (#19), YouTube (#30) y Zoom (#100); los…","NFLX","https://cloud.iexapis.com/v1/news/image/72de10bb-a911-4dc1-937d-39c00eacee98","es","False",""
"1603154995000","""Nasdaq Whale"" Doubles Down: SoftBank Ups Tech Stock Holdings To $20 Billion","Zero Hedge","https://cloud.iexapis.com/v1/news/article/21f4031b-45ab-47e6-9855-ec41c2b9fc9b","""Nasdaq Whale"" Doubles Down: SoftBank Ups Tech Stock Holdings To $20 Billion Tyler Durden Mon, 10/19/2020 - 20:49 One month ago, when we first reported that SoftBank was the ""Nasdaq Whale"" responsible for the gamma meltup across some of the largest tech names which quickly led to marketwide levitation across the entire stock market - as the Japanese conglomerate was furiously buying call spreads in a generally illiquid market and forcing dealers who were short gamma to delta hedge at ever higher prices creating a upward price feedback loop - we observed that according to Bloomberg's previous reporting , SoftBank had been targeting investments of approximately $10 billion in public stocks as part of a new asset management arm, far exceeding the initial holdings that founder Masayoshi Son outlined to shareholders in the company's latest earnings call, and a break from the company's strategy of investing in private names. Then, two weeks ago, the Nasdaq Whale made a repeat appearance, when we reported that SoftBank was back for round two : as SpotGamma wrote, highlighting the strong rally in many tech names ""there are notes out detailing large options positions building in tech.","NFLX","https://cloud.iexapis.com/v1/news/image/21f4031b-45ab-47e6-9855-ec41c2b9fc9b","en","False",""
"1603146631000","Montgomery Clift, 100 años después: mitos y verdades del “suicidio más largo de la historia de Hollywood”","El Pais","https://cloud.iexapis.com/v1/news/article/1f1bea19-76fc-4c78-9ee6-3077a0f96d8d","Cuando acaba de cumplirse el centenario del mítico actor, su figura parece más viva que nunca: inspira series en Netflix (‘Hollywood’), sus películas son reverenciadas por las nuevas generaciones y un ‘biopic’ sobre su figura lleva años siendo el gran proyecto maldito de la industria","NFLX","https://cloud.iexapis.com/v1/news/image/1f1bea19-76fc-4c78-9ee6-3077a0f96d8d","es","False",""
"1603143349000","Carmen Maura: la primera chica Almodóvar es la matriarca conservadora de Alguien tiene que morir","Clarin","https://cloud.iexapis.com/v1/news/article/c4179933-9054-4fec-87fc-1cf6e9b49226","A los 75 años y considerada una de las mejores actrices de España, está estupenda en esta oscura composición de la miniserie de Netflix, ambientada en el franquismo.","NFLX","https://cloud.iexapis.com/v1/news/image/c4179933-9054-4fec-87fc-1cf6e9b49226","es","False",""
"1603141203000","Cómo es la serie de Menudo Súbete a mi moto: explotación infantil y otras oscuridades","Clarin","https://cloud.iexapis.com/v1/news/article/3944c59f-b95a-4631-be03-64ea25a76e67","La ficción de Amazon, de 15 capítulos, genera lo que disparó el documental de Netflix sobre Parchís: ¿Qué macabras cuestiones había detrás del negocio de la inocencia?","NFLX","https://cloud.iexapis.com/v1/news/image/3944c59f-b95a-4631-be03-64ea25a76e67","es","False",""
"1603135262000","“La Révolution” de Netflix retombe comme un soufflet","Courrier Inter","https://cloud.iexapis.com/v1/news/article/e75194b2-6e4b-4c5d-8974-648e6d095fe6","Bien peu de médias étrangers se sont intéressés à l’une des dernières productions de Netflix, une série fantastique d’horreur sur la Révolution française. Et pour cause : La Révolution est un consternant navet.","NFLX","https://cloud.iexapis.com/v1/news/image/e75194b2-6e4b-4c5d-8974-648e6d095fe6","fr","False",""
"1603125894000","Florencia Borelli, de los insultos por entrenarse en Mar del Plata a pensar en Chernobyl y lograr un récord histórico","Clarin","https://cloud.iexapis.com/v1/news/article/a5247179-fa15-4204-8d69-14e1165aa513","La fondista habló con Clarín sobre cómo vivió sus 8 meses sin competir por la pandemia, las agresiones en la costa de su ciudad, el impulso de la serie de Netflix y su sueño olímpico.","NFLX","https://cloud.iexapis.com/v1/news/image/a5247179-fa15-4204-8d69-14e1165aa513","es","False",""
"1603121665000","Churn, Baby Churn? As Netflix Prepares To Report Q3 Earnings, Analysts Eyeing Subscription, Cancellation Counts","Benzinga","https://cloud.iexapis.com/v1/news/article/916c2743-4c3a-49e9-9e92-422962c203ba","It seemed as though Wall Street analysts were tripping over each other last week racing to upgrade Netflix Inc (NASDAQ: NFLX ) shares ahead of Tuesday’s earnings report. Yes, the streaming video giant appears to have Wall Street excited as millions of subscribers remain stuck at home and in need of entertainment to bring a little joy into their lives as the holiday season approaches. NFLX has risen to the challenge, speedily rolling out new releases—74 are on the calendar for October alone. However, there are some who worry the pipeline might be drying up, along with the hefty subscriber growth NFLX enjoyed earlier this year as the pandemic took hold. Those are among the questions analysts said they’ll have when NFLX co-CEOs Reed Hastings and Ted Sarandos discuss Q3 results in a videotaped interview Tuesday after the close. That’s their preferred method of sharing earnings news rather than the typical conference call with analysts. Can Entertainment Keep Flowing Fast Enough? NFLX has said the long lead time it has on content planning has paid off, but some analysts worry that’s about to end.","NFLX","https://cloud.iexapis.com/v1/news/image/916c2743-4c3a-49e9-9e92-422962c203ba","en","False",""
"1603115700000","A ne pas manquer demain : Vinci et Vivendi à l'honneur","Investir-Les Echos Bourse","https://cloud.iexapis.com/v1/news/article/1c154f7c-c8f4-4e2e-bee7-f7f736d7fcdc","Le rythme des publications trimestrielles s'accentue, avec les annonces de Vinci et Vivendi au sein du Cac 40. Aux Etats-Unis, Netflix sera à l'honneur.","NFLX","https://cloud.iexapis.com/v1/news/image/1c154f7c-c8f4-4e2e-bee7-f7f736d7fcdc","fr","False",""
"1603102022000","Wall Street bullish on Netflix results despite return of live sports, more competition","Reuters","https://cloud.iexapis.com/v1/news/article/8e52f1ff-58bc-47d6-b3f6-173dc3dc2407","Netflix Inc will tell investors on Tuesday how the ongoing COVID-19 pandemic affected membership in the third quarter - a period when analysts remain bullish on the company despite the return of live sports and more streaming competition.","NFLX","https://cloud.iexapis.com/v1/news/image/8e52f1ff-58bc-47d6-b3f6-173dc3dc2407","en","False",""
"1603086365000","El CEO de Odilo anticipa un gran reto tecnológico en el aula: ""La experiencia del usuario no puede ser peor que en el entretenimiento""","Business Insider Spain","https://cloud.iexapis.com/v1/news/article/d9624d4e-596d-48aa-8f8b-3979e9d47ec8","Según Rodrigo Rodríguez, CEO de Odilo, la tecnología en el aula debe ofrecer una experiencia sencilla y personalizada del contenido, como un Netflix educativo.","NFLX","https://cloud.iexapis.com/v1/news/image/d9624d4e-596d-48aa-8f8b-3979e9d47ec8","es","False",""
"1602954166000","Más allá de la Luna, de Glen Keane: El viaje fantástico de Fei Fei","Forbes Mexico","https://cloud.iexapis.com/v1/news/article/80d59d5c-0f25-463f-887c-1ac8b28626dc","El legendario Glen Keane se suma a las filas de Netflix con 'Más allá de la Luna', película animada a la conquista del mundo del streaming.","NFLX","https://cloud.iexapis.com/v1/news/image/80d59d5c-0f25-463f-887c-1ac8b28626dc","es","False",""
"1602939897000","Los Bridgerton: la serie de Shonda Rhimes para Netflix tiene fecha de estreno","Clarin","https://cloud.iexapis.com/v1/news/article/f128a00b-b27a-4553-9e27-3880c32c7ff2","La señal sumó a la creadora de Grey's Anatomy para darle forma a la ficción basada en las novelas románticas de Julia Quinn, que estrenará el 25 de diciembre.","NFLX","https://cloud.iexapis.com/v1/news/image/f128a00b-b27a-4553-9e27-3880c32c7ff2","es","False",""
"1602936302000","VIDEO. Emma Corrin («The Crown») comprend le « Megxit »","20 Minutes France","https://cloud.iexapis.com/v1/news/article/050a0611-8f14-4efd-b517-c0108045ed7b","La quatrième saison de la série la plus royale de Netflix sera disponible le 15 novembre prochain","NFLX","https://cloud.iexapis.com/v1/news/image/050a0611-8f14-4efd-b517-c0108045ed7b","fr","False",""
"1602936132000","Veinte años de Okupas: la serie que supo llevar la realidad de la calle a la TV","Clarin","https://cloud.iexapis.com/v1/news/article/db93e7b0-bddd-432d-aa95-a26b2434d4bf","Estrenada el 18 de octubre del 2000, se convirtió en una ficción de culto. Marcelo Tinelli como productor, los protagonistas y el director analizan este hito de la pantalla. ¿La emitirá Netflix?","NFLX","https://cloud.iexapis.com/v1/news/image/db93e7b0-bddd-432d-aa95-a26b2434d4bf","es","False",""
"1602932500000","¿Y qué fue de la vida de George Clooney?","Clarin","https://cloud.iexapis.com/v1/news/article/bac43e06-1836-492c-971d-a2fa8c92cf4a","En los últimos tres años básicamente se dedicó a criar a sus mellizos. Vuelve con dos filmes que dirige, uno para Netflix, y otro producido por Bob Dylan.","NFLX","https://cloud.iexapis.com/v1/news/image/bac43e06-1836-492c-971d-a2fa8c92cf4a","es","False",""
"1602892000000","Llega a Netflix estremecedor documental mexicano sobre impunidad","Forbes Mexico","https://cloud.iexapis.com/v1/news/article/d42baa36-c4c8-4d13-a814-838bf4c7236a","Las tres muertes de Marisela Escobedo es un documental que retrata los sucesos que vivió la activista en la búsqueda de justicia.","NFLX","https://cloud.iexapis.com/v1/news/image/d42baa36-c4c8-4d13-a814-838bf4c7236a","es","False",""
"1602863384000","Las novedades de la tecnología, con Óscar D´hers","Publico","https://cloud.iexapis.com/v1/news/article/8ff4e3c8-ca0e-4964-b1bf-4c8212d58424","Óscar D´hers habla en Aquí Hay Pelotas, con Víctor Herrero, de la serie del 'Oktoberfest: Sangre y Cerveza' que está en Netflix, de seis episodios. Además, añade información del nuevo iPhone 12 que tiene novedades llamativas.","NFLX","https://cloud.iexapis.com/v1/news/image/8ff4e3c8-ca0e-4964-b1bf-4c8212d58424","es","False",""
"1602860014000","El papelón de Meghan Markle: la acusaron de plagiar un discurso","Clarin","https://cloud.iexapis.com/v1/news/article/b03194a5-6440-475e-aead-8f80283ce18c","Usuarios de las redes destacaron que sus declaraciones podrían haber sido tomadas de un documental de Netflix.","NFLX","https://cloud.iexapis.com/v1/news/image/b03194a5-6440-475e-aead-8f80283ce18c","es","False",""
"1602856439000","Netflix estrena El juicio de los 7 de Chicago, de Aaron Sorkin: una película de tremenda actualidad que ""chocó contra la historia""","Clarin","https://cloud.iexapis.com/v1/news/article/793886e9-b2c7-40a9-be60-4804a8b4f397","Con un elenco de grandes figuras, el director aborda una farsa judicial montada en torno a hechos ocurridos en 1968 que el asesinato de George Floyd actualizó de manera dramática.","NFLX","https://cloud.iexapis.com/v1/news/image/793886e9-b2c7-40a9-be60-4804a8b4f397","es","False",""
"1602851530000","Netflix Analysts Confident Of Fundamentals, Long-Term Outperformance Ahead Of Q3 Results","Benzinga","https://cloud.iexapis.com/v1/news/article/f23085c2-051d-45c3-9b3a-c1b7db06457a","Netflix Inc (NASDAQ: NFLX ) shares are a bit off from their 2020 high of $575.37, although the stock is still up almost 70% year to date. The recent lukewarm performance has come amid concerns about competition and slowing subscriber growth. Investors are keyed-in to the streaming giant's third-quarter results, due Oct. 20, to get clarity on where the stock is headed in the near to medium term. Q3 Expectations: Analysts, on average, estimate earnings of $2.13 per share on revenues of $6.38 billion. This compares to the year-ago EPS of $1.47 and revenues of $5.24 billion. KeyBanc Capital Markets analyst Justin Patterson estimates Netflix may have earned $2.16 per share on revenues of $6.36 billion. Net Adds Could Still Beat: KFL, worldwide search queries, and app store ranks all decelerated from highs seen in the second quarter, Patterson said. The decelerations, however, are not overly negative relative to the company's net add guidance of 2.5 million. The analyst estimates net adds of 2.8 million for …","NFLX","https://cloud.iexapis.com/v1/news/image/f23085c2-051d-45c3-9b3a-c1b7db06457a","en","False",""
